,date,open,high,low,close,volume
34,2021-06-24,33675.07000000,35298.00000000,32286.57000000,34663.09000000,86625.80426000
35,2021-06-23,32509.56000000,34881.00000000,31683.00000000,33678.07000000,126966.10056300
36,2021-06-22,31614.12000000,33298.78000000,28805.00000000,32509.56000000,204208.17976200
37,2021-06-21,35600.17000000,35750.00000000,31251.23000000,31608.93000000,168778.87315900
38,2021-06-20,35483.72000000,36137.72000000,33336.00000000,35600.16000000,89878.17085000
39,2021-06-19,35820.48000000,36457.00000000,34803.52000000,35483.72000000,68712.44946100
40,2021-06-18,38092.97000000,38202.84000000,35129.29000000,35819.84000000,95228.04293500
41,2021-06-17,38349.00000000,39559.88000000,37365.00000000,38092.97000000,79541.30711900
42,2021-06-16,40143.80000000,40527.14000000,38116.01000000,38349.01000000,87771.97693700
43,2021-06-15,40516.28000000,41330.00000000,39506.40000000,40144.04000000,80679.62283800
44,2021-06-14,39020.56000000,41064.05000000,38730.00000000,40516.29000000,108522.39194900
45,2021-06-13,35546.12000000,39380.00000000,34757.00000000,39020.57000000,86921.02555500
46,2021-06-12,37331.98000000,37463.63000000,34600.36000000,35546.11000000,87717.54999000
47,2021-06-11,36677.83000000,37680.40000000,35936.77000000,37331.98000000,78466.00530000
48,2021-06-10,37388.05000000,38491.00000000,35782.00000000,36675.72000000,109527.28494300
49,2021-06-09,33380.80000000,37534.79000000,32396.82000000,37388.05000000,136607.59751700
50,2021-06-08,33556.96000000,34068.01000000,31000.00000000,33380.81000000,123251.18903700
51,2021-06-07,35796.31000000,36900.00000000,33300.00000000,33552.79000000,77574.95257300
52,2021-06-06,35516.07000000,36480.00000000,35222.00000000,35796.31000000,47650.20663700
53,2021-06-05,36829.15000000,37925.00000000,34800.00000000,35513.20000000,70459.62149000
54,2021-06-04,39246.78000000,39289.07000000,35555.15000000,36829.00000000,91317.79924500
55,2021-06-03,37568.68000000,39476.00000000,37170.00000000,39246.79000000,75889.10601100
56,2021-06-02,36694.85000000,38225.00000000,35920.00000000,37568.68000000,67587.37249500
57,2021-06-01,37253.82000000,37894.81000000,35666.00000000,36693.09000000,81234.66377000
58,2021-05-31,35641.26000000,37499.00000000,34153.84000000,37253.81000000,94160.73528900
59,2021-05-30,34605.15000000,36488.00000000,33379.00000000,35641.27000000,73535.38696700
60,2021-05-29,35661.79000000,37338.58000000,33632.76000000,34605.15000000,112663.09268900
61,2021-05-28,38529.99000000,38877.83000000,34684.00000000,35663.49000000,135377.62972000
62,2021-05-27,39241.92000000,40411.14000000,37134.27000000,38529.98000000,86547.15879400
63,2021-05-26,38324.72000000,40841.00000000,37800.44000000,39241.91000000,104780.77339600
64,2021-05-25,38810.99000000,39791.77000000,36419.62000000,38324.72000000,111996.22840400
65,2021-05-24,34681.44000000,39920.00000000,34031.00000000,38796.29000000,161630.89397100
66,2021-05-23,37458.51000000,38270.64000000,31111.01000000,34655.25000000,217136.04659300
67,2021-05-22,37263.35000000,38829.00000000,35200.62000000,37449.73000000,126542.24368900
68,2021-05-21,40525.39000000,42200.00000000,33488.00000000,37252.01000000,202100.88825800
69,2021-05-20,36671.23000000,42451.67000000,34850.00000000,40526.64000000,203017.59692300
70,2021-05-19,42849.78000000,43584.90000000,30000.00000000,36690.09000000,354347.24316100
71,2021-05-18,43538.02000000,45799.29000000,42250.02000000,42849.78000000,116979.86078400
72,2021-05-17,46426.83000000,46686.00000000,42001.00000000,43538.04000000,166657.17273600
73,2021-05-16,46762.99000000,49795.89000000,43825.39000000,46431.50000000,114269.81277500
74,2021-05-15,49844.16000000,50700.00000000,46555.00000000,46762.99000000,89437.44935900
75,2021-05-14,49671.92000000,51483.00000000,48799.75000000,49841.45000000,80082.20430600
76,2021-05-13,49537.15000000,51367.19000000,46000.00000000,49670.97000000,147332.00212100
77,2021-05-12,56670.02000000,58000.01000000,48600.00000000,49631.32000000,99842.78983600
78,2021-05-11,55816.14000000,56862.43000000,54370.00000000,56670.02000000,64329.54055000
79,2021-05-10,58240.83000000,59500.00000000,53400.00000000,55816.14000000,89586.34925000
80,2021-05-09,58866.53000000,59300.00000000,56235.66000000,58240.84000000,69806.11991000
81,2021-05-08,57315.49000000,59500.00000000,56900.00000000,58862.05000000,69709.90602800
82,2021-05-07,56393.68000000,58650.00000000,55241.63000000,57314.75000000,74542.74782900
83,2021-05-06,57436.11000000,58360.00000000,55200.00000000,56393.68000000,70181.67190800
84,2021-05-05,53205.05000000,58069.82000000,52900.00000000,57436.11000000,77263.92343900
85,2021-05-04,57169.39000000,57200.00000000,53046.69000000,53200.01000000,85324.62590300
86,2021-05-03,56578.21000000,58981.44000000,56435.00000000,57169.39000000,57649.93128600
87,2021-05-02,57797.35000000,57911.02000000,56035.25000000,56578.21000000,36812.87886300
88,2021-05-01,57697.25000000,58458.07000000,56956.14000000,57800.37000000,42600.35183600
89,2021-04-30,53555.00000000,57963.00000000,53013.01000000,57694.27000000,68578.91004500
90,2021-04-29,54846.23000000,55195.84000000,52330.94000000,53555.00000000,52486.01945500
91,2021-04-28,55011.97000000,56428.00000000,53813.16000000,54846.22000000,55130.45901500
92,2021-04-27,54001.38000000,55460.00000000,53222.00000000,55011.97000000,54064.03467500
93,2021-04-26,49066.76000000,54356.62000000,48753.44000000,54001.39000000,86310.80212400
94,2021-04-25,50047.84000000,50567.91000000,46930.00000000,49066.77000000,58255.64500400
95,2021-04-24,51110.56000000,51166.22000000,48657.14000000,50047.84000000,55361.51257300
96,2021-04-23,51690.95000000,52131.85000000,47500.00000000,51125.14000000,132230.78071900
97,2021-04-22,53787.62000000,55521.48000000,50500.00000000,51690.96000000,104656.63133700
98,2021-04-21,56425.00000000,56757.91000000,53536.02000000,53787.63000000,66984.75690900
99,2021-04-20,55633.14000000,57076.24000000,53329.96000000,56425.00000000,72744.48215100
100,2021-04-19,56150.01000000,57526.81000000,54221.58000000,55633.14000000,78229.04226700
101,2021-04-18,60006.67000000,60499.00000000,50931.30000000,56150.01000000,124882.13182400
102,2021-04-17,61334.81000000,62506.05000000,59580.91000000,60006.66000000,58912.25612800
103,2021-04-16,63158.74000000,63520.61000000,60000.00000000,61334.80000000,91764.13988400
104,2021-04-15,62959.53000000,63800.00000000,62020.00000000,63159.98000000,51649.70034000
105,2021-04-14,63575.01000000,64854.00000000,61301.00000000,62959.53000000,82616.34399300
106,2021-04-13,59860.01000000,63777.77000000,59805.15000000,63575.00000000,82848.68874600
107,2021-04-12,59998.80000000,61300.00000000,59350.59000000,59860.00000000,56375.03711700
108,2021-04-11,59769.13000000,60699.00000000,59232.52000000,60002.43000000,41156.71539100
109,2021-04-10,58142.55000000,61500.00000000,57900.01000000,59769.13000000,69906.42411700
110,2021-04-09,58077.52000000,58894.90000000,57654.00000000,58142.54000000,40831.88491100
111,2021-04-08,55953.44000000,58153.31000000,55700.00000000,58077.52000000,44283.14701900
112,2021-04-07,57990.03000000,58655.00000000,55473.00000000,55953.45000000,71228.40565900
113,2021-04-06,59129.99000000,59495.24000000,57413.02000000,57991.15000000,54201.00072700
114,2021-04-05,58202.01000000,59272.00000000,56777.77000000,59129.99000000,54258.01579000
115,2021-04-04,57051.95000000,58492.85000000,56388.00000000,58202.01000000,41314.08197300
116,2021-04-03,58950.01000000,59791.72000000,56880.00000000,57051.94000000,47409.85211300
117,2021-04-02,58720.45000000,60200.00000000,58428.57000000,58950.01000000,47382.41878100
118,2021-04-01,58739.46000000,59490.00000000,57935.45000000,58720.44000000,47415.61722000
119,2021-03-31,58746.57000000,59800.00000000,56769.00000000,58740.55000000,60975.54266600
120,2021-03-30,57635.46000000,59368.00000000,57071.35000000,58746.57000000,55122.44312200
121,2021-03-29,55777.65000000,58405.82000000,54800.01000000,57635.47000000,67857.93739800
122,2021-03-28,55817.14000000,56559.75000000,54691.84000000,55777.63000000,39050.38751100
123,2021-03-27,55025.59000000,56700.36000000,53950.00000000,55817.14000000,50105.47505500
124,2021-03-26,51293.78000000,55073.46000000,51214.60000000,55025.59000000,63813.77469200
125,2021-03-25,52303.66000000,53287.00000000,50427.56000000,51293.78000000,87400.53453800
126,2021-03-24,54342.80000000,57200.00000000,51700.00000000,52303.65000000,83537.46502100
127,2021-03-23,54083.25000000,55830.90000000,53000.00000000,54340.89000000,59789.36542700
128,2021-03-22,57351.56000000,58430.73000000,53650.00000000,54083.25000000,62581.62616900
129,2021-03-21,58100.02000000,58589.10000000,55450.11000000,57351.56000000,48564.47027400
130,2021-03-20,58030.01000000,59880.00000000,57820.17000000,58102.28000000,44476.94177600
131,2021-03-19,57641.00000000,59468.00000000,56270.74000000,58030.01000000,52392.65296100
132,2021-03-18,58912.97000000,60129.97000000,57023.00000000,57648.16000000,66580.40667500
133,2021-03-17,56900.74000000,58974.73000000,54123.69000000,58912.97000000,70421.62084100
134,2021-03-16,55605.20000000,56938.29000000,53271.34000000,56900.75000000,77986.69435500
135,2021-03-15,58976.08000000,60633.43000000,54600.00000000,55605.20000000,102771.42729800
136,2021-03-14,61188.38000000,61724.79000000,58966.78000000,58968.31000000,52601.05275000
137,2021-03-13,57221.72000000,61844.00000000,56078.23000000,61188.39000000,83245.09134600
138,2021-03-12,57773.15000000,58081.51000000,54962.84000000,57221.72000000,73405.40604700
139,2021-03-11,55851.59000000,58150.00000000,54272.82000000,57773.16000000,81914.81285900
140,2021-03-10,54874.67000000,57387.69000000,53005.00000000,55851.59000000,84749.23894300
141,2021-03-09,52375.18000000,54895.00000000,51789.41000000,54884.50000000,71656.73707600
142,2021-03-08,50959.11000000,52402.78000000,49274.67000000,52375.17000000,66987.35966400
143,2021-03-07,48882.20000000,51450.03000000,48882.20000000,50971.75000000,55235.02803200
144,2021-03-06,48746.81000000,49200.00000000,47070.00000000,48882.20000000,44399.23424200
145,2021-03-05,48374.09000000,49448.93000000,46300.00000000,48751.71000000,78192.49637200
146,2021-03-04,50349.37000000,51773.88000000,47500.00000000,48374.09000000,82649.71682900
147,2021-03-03,48436.61000000,52640.00000000,48100.71000000,50349.37000000,81035.91370500
148,2021-03-02,49595.76000000,50200.00000000,47047.60000000,48440.65000000,64221.06214000
149,2021-03-01,45134.11000000,49790.00000000,44950.53000000,49587.03000000,85086.11164800
150,2021-02-28,46103.67000000,46638.46000000,43000.00000000,45135.66000000,83055.36904200
151,2021-02-27,46276.88000000,48394.00000000,45000.00000000,46106.43000000,66060.83429200
152,2021-02-26,47073.73000000,48424.11000000,44106.78000000,46276.87000000,109423.20066300
153,2021-02-25,49676.21000000,52041.73000000,46674.34000000,47073.73000000,83310.67312100
154,2021-02-24,48891.00000000,51374.99000000,46988.69000000,49676.20000000,91881.20925200
155,2021-02-23,54087.67000000,54183.59000000,44892.56000000,48891.00000000,169375.02505100
156,2021-02-22,57412.35000000,57508.47000000,47622.00000000,54087.67000000,134019.43494400
157,2021-02-21,55841.19000000,58352.80000000,55477.59000000,57408.57000000,58166.70851100
158,2021-02-20,55906.00000000,57700.46000000,53863.93000000,55841.19000000,80948.20531400
159,2021-02-19,51552.61000000,56368.00000000,50710.20000000,55906.00000000,79659.77802000
160,2021-02-18,52117.67000000,52530.00000000,50901.90000000,51552.60000000,60758.04695400
161,2021-02-17,49133.45000000,52618.74000000,48947.00000000,52119.71000000,85743.63781800
162,2021-02-16,47911.10000000,50689.18000000,47003.62000000,49133.45000000,88813.26629800
163,2021-02-15,48580.47000000,49010.92000000,45570.79000000,47911.10000000,79398.15678400
164,2021-02-14,47156.78000000,49707.43000000,47014.17000000,48577.79000000,73735.47553300
165,2021-02-13,47298.15000000,48150.00000000,46202.53000000,47153.69000000,63768.09739900
166,2021-02-12,47968.66000000,48985.80000000,46125.00000000,47287.60000000,85870.03569700
167,2021-02-11,44807.58000000,48678.90000000,43994.02000000,47969.51000000,89561.08145400
168,2021-02-10,46420.42000000,47310.00000000,43727.00000000,44807.58000000,97154.18220000
169,2021-02-09,46374.86000000,48142.19000000,44961.09000000,46420.42000000,115499.86171200
170,2021-02-08,38795.69000000,46794.45000000,37988.89000000,46374.87000000,138597.53691400
171,2021-02-07,39181.01000000,39700.00000000,37351.00000000,38795.69000000,84363.67976300
172,2021-02-06,38289.32000000,40955.51000000,38215.94000000,39186.94000000,98757.31118300
173,2021-02-05,36936.65000000,38310.12000000,36570.00000000,38290.24000000,66681.33427500
174,2021-02-04,37620.26000000,38708.27000000,36161.95000000,36936.66000000,92080.73589800
175,2021-02-03,35472.71000000,37662.63000000,35362.38000000,37618.87000000,80784.33366300
176,2021-02-02,33517.09000000,35984.33000000,33418.00000000,35466.24000000,78056.65988000
177,2021-02-01,33092.97000000,34717.27000000,32296.16000000,33526.37000000,82718.27688200
178,2021-01-31,34262.89000000,34342.69000000,32171.67000000,33092.98000000,68742.28038400
179,2021-01-30,34246.28000000,34933.00000000,32825.00000000,34262.88000000,84889.68134000
180,2021-01-29,33368.18000000,38531.90000000,31915.40000000,34252.20000000,231827.00562600
181,2021-01-28,30362.19000000,33783.98000000,29842.10000000,33364.86000000,92621.14561700
182,2021-01-27,32464.01000000,32557.29000000,29241.72000000,30366.15000000,95911.96171100
183,2021-01-26,32254.19000000,32921.88000000,30837.37000000,32467.77000000,84972.20691000
184,2021-01-25,32259.45000000,34875.00000000,31910.00000000,32254.20000000,88499.22692100
185,2021-01-24,32078.00000000,33071.00000000,30900.00000000,32259.90000000,57978.03796600
186,2021-01-23,32950.00000000,33456.00000000,31390.16000000,32078.00000000,64595.28767500
187,2021-01-22,30851.99000000,33826.53000000,28850.00000000,32945.17000000,142971.68404900
188,2021-01-21,35468.23000000,35600.00000000,30071.00000000,30850.13000000,131803.18292600
189,2021-01-20,35901.94000000,36415.31000000,33400.00000000,35468.23000000,89368.42291800
190,2021-01-19,36622.46000000,37850.00000000,35844.06000000,35891.49000000,79611.30776900
191,2021-01-18,35824.99000000,37469.83000000,34800.00000000,36631.27000000,70698.11875000
192,2021-01-17,35994.98000000,36852.50000000,33850.00000000,35828.61000000,80157.72738400
193,2021-01-16,36737.43000000,37950.00000000,35357.80000000,35994.98000000,86348.43150800
194,2021-01-15,39145.21000000,39747.76000000,34408.00000000,36742.22000000,118300.92091600
195,2021-01-14,37371.38000000,40100.00000000,36701.23000000,39144.50000000,102950.38942100
196,2021-01-13,34049.15000000,37850.00000000,32380.00000000,37371.38000000,124477.91493800
197,2021-01-12,35410.37000000,36628.00000000,32531.00000000,34051.24000000,133948.15199600
198,2021-01-11,38150.02000000,38264.74000000,30420.00000000,35404.47000000,249131.53994300
199,2021-01-10,40088.22000000,41350.00000000,35111.11000000,38150.02000000,118209.54450300
200,2021-01-09,40586.96000000,41380.00000000,38720.00000000,40088.22000000,75785.97967500
201,2021-01-08,39432.48000000,41950.00000000,36500.00000000,40582.81000000,139789.95749900
202,2021-01-07,36769.36000000,40365.00000000,36300.00000000,39432.28000000,132825.70043700
203,2021-01-06,33949.53000000,36939.21000000,33288.00000000,36769.36000000,127139.20131000
204,2021-01-05,31989.75000000,34360.00000000,29900.00000000,33949.53000000,116049.99703800
205,2021-01-04,33000.05000000,33600.00000000,28130.00000000,31988.71000000,140899.88569000
206,2021-01-03,32176.45000000,34778.11000000,31962.99000000,33000.05000000,120957.56675000
207,2021-01-02,29331.70000000,33300.00000000,28946.53000000,32178.33000000,129993.87336200
208,2021-01-01,28923.63000000,29600.00000000,28624.57000000,29331.69000000,54182.92501100
209,2020-12-31,28875.55000000,29300.00000000,27850.00000000,28923.63000000,75508.50515200
210,2020-12-30,27385.00000000,28996.00000000,27320.00000000,28875.54000000,95356.05782600
211,2020-12-29,27079.42000000,27410.00000000,25880.00000000,27385.00000000,69411.59260600
212,2020-12-28,26281.54000000,27500.00000000,26101.00000000,27079.41000000,79721.74249600
213,2020-12-27,26493.40000000,28422.00000000,25700.00000000,26281.66000000,148455.58621400
214,2020-12-26,24712.47000000,26867.03000000,24500.00000000,26493.39000000,97806.51338600
215,2020-12-25,23728.99000000,24789.86000000,23433.60000000,24712.47000000,79519.94356900
216,2020-12-24,23232.39000000,23794.43000000,22703.42000000,23729.20000000,69013.83425200
217,2020-12-23,23810.79000000,24100.00000000,22600.00000000,23232.76000000,119047.25973300
218,2020-12-22,22719.88000000,23837.10000000,22353.40000000,23810.79000000,87033.12616000
219,2020-12-21,23455.54000000,24102.77000000,21815.00000000,22719.71000000,88030.29724300
220,2020-12-20,23821.60000000,24295.00000000,23060.00000000,23455.52000000,76690.14568500
221,2020-12-19,23107.39000000,24171.47000000,22750.00000000,23821.61000000,86045.06467700
222,2020-12-18,22797.15000000,23285.18000000,22350.00000000,23107.39000000,79646.13431500
223,2020-12-17,21335.52000000,23800.00000000,21230.00000000,22797.16000000,184882.47674800
224,2020-12-16,19426.43000000,21560.00000000,19278.60000000,21335.52000000,114306.33557000
225,2020-12-15,19273.69000000,19570.00000000,19050.00000000,19426.43000000,61834.36601100
226,2020-12-14,19174.99000000,19349.00000000,19000.00000000,19273.14000000,47257.20129400
227,2020-12-13,18808.69000000,19411.00000000,18711.12000000,19174.99000000,56560.82174400
228,2020-12-12,18036.53000000,18948.66000000,18020.70000000,18808.69000000,49519.97843200
229,2020-12-11,18254.81000000,18292.73000000,17572.33000000,18036.53000000,72610.72425900
230,2020-12-10,18541.29000000,18557.32000000,17911.12000000,18254.63000000,52890.67509400
231,2020-12-09,18324.11000000,18639.57000000,17650.00000000,18541.28000000,79585.55380100
232,2020-12-08,19166.90000000,19294.84000000,18200.00000000,18324.11000000,61626.94761400
233,2020-12-07,19358.67000000,19420.91000000,18902.88000000,19166.90000000,41372.29629300
234,2020-12-06,19147.66000000,19420.00000000,18857.00000000,19359.40000000,37043.09186100
235,2020-12-05,18650.51000000,19177.00000000,18500.00000000,19147.66000000,42922.74857300
236,2020-12-04,19422.34000000,19527.00000000,18565.31000000,18650.52000000,71283.66820000
237,2020-12-03,19204.08000000,19598.00000000,18867.20000000,19421.90000000,66689.39127900
238,2020-12-02,18764.96000000,19342.00000000,18330.00000000,19204.09000000,75911.01347800
239,2020-12-01,19695.87000000,19888.00000000,18001.12000000,18764.96000000,127698.76265200
240,2020-11-30,18185.00000000,19863.16000000,18184.99000000,19695.87000000,115463.46688800
241,2020-11-29,17719.84000000,18360.05000000,17517.00000000,18184.99000000,55329.01630300
242,2020-11-28,17139.53000000,17880.49000000,16865.56000000,17719.85000000,64910.69997000
243,2020-11-27,17149.47000000,17457.62000000,16438.08000000,17139.52000000,85297.02478700
244,2020-11-26,18718.83000000,18915.03000000,16188.00000000,17149.47000000,181005.24669300
245,2020-11-25,19160.00000000,19484.21000000,18500.27000000,18719.11000000,93266.57688700
246,2020-11-24,18368.01000000,19418.97000000,18018.00000000,19160.01000000,113581.50924100
247,2020-11-23,18413.88000000,18766.00000000,18000.00000000,18368.00000000,82961.50609300
248,2020-11-22,18703.80000000,18750.00000000,17610.86000000,18414.43000000,81645.73777800
249,2020-11-21,18655.66000000,18965.90000000,18308.58000000,18703.80000000,75577.45839400
250,2020-11-20,17802.81000000,18815.22000000,17740.04000000,18655.67000000,88423.01848900
251,2020-11-19,17777.75000000,18179.80000000,17335.65000000,17802.82000000,93009.56100800
252,2020-11-18,17659.38000000,18476.93000000,17214.45000000,17776.12000000,149019.78813400
253,2020-11-17,16713.08000000,17858.82000000,16538.00000000,17659.38000000,115221.40310200
254,2020-11-16,15957.00000000,16880.00000000,15864.00000000,16713.57000000,81300.67592400
255,2020-11-15,16069.56000000,16180.00000000,15774.72000000,15957.00000000,43596.84151300
256,2020-11-14,16320.04000000,16326.99000000,15670.00000000,16070.45000000,59116.34717900
257,2020-11-13,16291.85000000,16480.00000000,15952.35000000,16320.70000000,75691.88101400
258,2020-11-12,15684.25000000,16340.70000000,15440.64000000,16291.86000000,102196.35659200
259,2020-11-11,15297.21000000,15965.00000000,15272.68000000,15684.24000000,78469.74645800
260,2020-11-10,15328.41000000,15460.00000000,15072.46000000,15297.21000000,61681.91960600
261,2020-11-09,15475.10000000,15840.00000000,14805.54000000,15328.41000000,108976.33413400
262,2020-11-08,14818.30000000,15650.00000000,14703.88000000,15475.10000000,65547.17857400
263,2020-11-07,15579.93000000,15753.52000000,14344.22000000,14818.30000000,101431.20655300
264,2020-11-06,15590.02000000,15960.00000000,15166.00000000,15579.92000000,122618.19769500
265,2020-11-05,14144.01000000,15750.00000000,14093.56000000,15590.02000000,143741.52267300
266,2020-11-04,14023.53000000,14259.00000000,13525.00000000,14144.01000000,93016.98826200
267,2020-11-03,13549.63000000,14066.11000000,13284.99000000,14023.53000000,74115.63078700
268,2020-11-02,13761.49000000,13830.00000000,13195.05000000,13549.37000000,64566.42190800
269,2020-11-01,13791.00000000,13895.00000000,13603.00000000,13761.50000000,36285.64852600
270,2020-10-31,13560.10000000,14100.00000000,13411.50000000,13791.00000000,67339.23851500
271,2020-10-30,13455.69000000,13669.98000000,13115.00000000,13560.10000000,70657.77888100
272,2020-10-29,13266.40000000,13642.91000000,12920.77000000,13455.70000000,74872.60213200
273,2020-10-28,13636.16000000,13859.48000000,12888.00000000,13266.40000000,94440.56122600
274,2020-10-27,13052.15000000,13789.29000000,13019.87000000,13636.17000000,80796.55399600
275,2020-10-26,13029.64000000,13238.81000000,12765.00000000,13052.19000000,60951.67298600
276,2020-10-25,13111.73000000,13350.00000000,12888.00000000,13028.83000000,38481.57950400
277,2020-10-24,12923.06000000,13166.73000000,12870.00000000,13111.73000000,35952.20907000
278,2020-10-23,12968.84000000,13027.69000000,12720.08000000,12923.07000000,50386.99984100
279,2020-10-22,12780.75000000,13185.00000000,12678.08000000,12968.52000000,70038.82414400
280,2020-10-21,11910.00000000,13217.68000000,11886.95000000,12780.96000000,114584.45676700
281,2020-10-20,11751.46000000,12038.38000000,11677.59000000,11909.99000000,62134.75066300
282,2020-10-19,11503.14000000,11823.99000000,11407.96000000,11751.47000000,47414.53469200
283,2020-10-18,11360.31000000,11505.00000000,11346.22000000,11503.14000000,23284.04119100
284,2020-10-17,11319.24000000,11402.42000000,11255.00000000,11360.20000000,22368.91524100
285,2020-10-16,11505.13000000,11541.15000000,11200.00000000,11319.32000000,48797.74950200
286,2020-10-15,11417.89000000,11617.34000000,11250.83000000,11505.12000000,48760.71767900
287,2020-10-14,11420.57000000,11547.98000000,11280.00000000,11417.89000000,41415.10601500
288,2020-10-13,11528.24000000,11557.00000000,11300.00000000,11420.56000000,42205.28370900
289,2020-10-12,11369.02000000,11720.01000000,11172.00000000,11528.25000000,52825.28371000
290,2020-10-11,11293.22000000,11445.00000000,11221.00000000,11369.02000000,29043.85133900
291,2020-10-10,11050.64000000,11491.00000000,11050.51000000,11293.22000000,43648.03694300
292,2020-10-09,10925.44000000,11104.64000000,10829.00000000,11050.64000000,48240.07323700
293,2020-10-08,10666.40000000,10950.00000000,10530.41000000,10925.57000000,51959.69157200
294,2020-10-07,10599.65000000,10681.87000000,10546.17000000,10666.39000000,32811.99027900
295,2020-10-06,10792.20000000,10800.00000000,10525.00000000,10599.66000000,48674.74047100
296,2020-10-05,10666.62000000,10798.00000000,10615.64000000,10792.21000000,34025.76165300
297,2020-10-04,10542.07000000,10696.87000000,10517.87000000,10666.63000000,23212.00159500
298,2020-10-03,10570.40000000,10603.56000000,10496.46000000,10542.06000000,22298.22134100
299,2020-10-02,10619.13000000,10664.64000000,10374.00000000,10570.40000000,50130.39370500
300,2020-10-01,10776.59000000,10920.00000000,10437.00000000,10619.13000000,60866.33289300
301,2020-09-30,10840.58000000,10849.34000000,10665.13000000,10776.59000000,39596.02732200
302,2020-09-29,10696.11000000,10867.54000000,10635.87000000,10840.48000000,41874.89839900
303,2020-09-28,10774.26000000,10950.00000000,10626.00000000,10696.12000000,50095.25173400
304,2020-09-27,10728.59000000,10799.00000000,10594.82000000,10774.25000000,30549.48325300
305,2020-09-26,10686.57000000,10820.94000000,10644.68000000,10728.60000000,28420.83665900
306,2020-09-25,10736.33000000,10760.53000000,10556.24000000,10686.67000000,48101.11700800
307,2020-09-24,10241.46000000,10795.24000000,10190.93000000,10736.32000000,57676.61942700
308,2020-09-23,10529.61000000,10537.15000000,10136.82000000,10241.46000000,51876.56807900
309,2020-09-22,10417.22000000,10572.71000000,10353.00000000,10529.61000000,43991.23547600
310,2020-09-21,10920.28000000,10988.86000000,10296.35000000,10417.22000000,70683.43117900
311,2020-09-20,11080.64000000,11080.64000000,10723.00000000,10920.28000000,39157.92256500
312,2020-09-19,10933.40000000,11179.79000000,10887.37000000,11080.65000000,38440.03685800
313,2020-09-18,10940.00000000,11038.03000000,10812.84000000,10933.39000000,47266.72827500
314,2020-09-17,10954.01000000,11045.46000000,10745.83000000,10939.99000000,55601.61452900
315,2020-09-16,10785.23000000,11093.00000000,10661.22000000,10954.01000000,64991.51244000
316,2020-09-15,10671.77000000,10930.04000000,10606.48000000,10785.31000000,61822.45278600
