,date,open,high,low,close,volume
36,2021-06-04,124.07,126.16,123.85,125.89,75169343
37,2021-06-03,124.68,124.85,123.13,123.54,76229170
38,2021-06-02,124.28,125.24,124.05,125.06,59278862
39,2021-06-01,125.08,125.35,123.94,124.28,67637118
40,2021-05-28,125.57,125.8,124.55,124.61,71311109
41,2021-05-27,126.44,127.64,125.08,125.28,94625601
42,2021-05-26,126.955,127.39,126.42,126.85,56575920
43,2021-05-25,127.82,128.32,126.32,126.9,72009482
44,2021-05-24,126.01,127.94,125.94,127.1,63092945
45,2021-05-21,127.82,128.0,125.21,125.43,79295436
46,2021-05-20,125.23,127.72,125.1,127.31,76857123
47,2021-05-19,123.16,124.915,122.86,124.69,92611989
48,2021-05-18,126.56,126.99,124.78,124.85,63342929
49,2021-05-17,126.82,126.93,125.17,126.27,74244624
50,2021-05-14,126.25,127.89,125.85,127.45,81917951
51,2021-05-13,124.58,126.15,124.26,124.97,105861339
52,2021-05-12,123.4,124.64,122.25,122.77,112172282
53,2021-05-11,123.5,126.27,122.77,125.91,126142826
54,2021-05-10,129.41,129.54,126.81,126.85,88071229
55,2021-05-07,130.85,131.2582,129.475,130.21,78973273
56,2021-05-06,127.89,129.75,127.13,129.74,78128334
57,2021-05-05,129.2,130.45,127.97,128.1,84000900
58,2021-05-04,131.19,131.4899,126.7,127.85,137564718
59,2021-05-03,132.04,134.07,131.83,132.54,75135100
60,2021-04-30,131.78,133.56,131.065,131.46,109839466
61,2021-04-29,136.47,137.07,132.45,133.48,151100953
62,2021-04-28,134.31,135.02,133.08,133.58,107760097
63,2021-04-27,135.01,135.41,134.11,134.39,66015804
64,2021-04-26,134.83,135.06,133.56,134.72,66905069
65,2021-04-23,132.16,135.12,132.16,134.32,78756779
66,2021-04-22,133.04,134.15,131.41,131.94,84566456
67,2021-04-21,132.36,133.75,131.3001,133.5,68847136
68,2021-04-20,135.02,135.53,131.81,133.11,94812349
69,2021-04-19,133.51,135.47,133.34,134.84,94264215
70,2021-04-16,134.3,134.67,133.28,134.16,84922386
71,2021-04-15,133.82,135.0,133.64,134.5,89347102
72,2021-04-14,134.94,135.0,131.655,132.03,87222782
73,2021-04-13,132.44,134.66,131.93,134.43,91266545
74,2021-04-12,132.52,132.85,130.63,131.24,91419983
75,2021-04-09,129.8,133.04,129.47,132.995,106686703
76,2021-04-08,128.95,130.39,128.52,130.36,88844591
77,2021-04-07,125.83,127.92,125.14,127.9,83466716
78,2021-04-06,126.5,127.13,125.65,126.21,80171253
79,2021-04-05,123.87,126.1601,123.07,125.9,88651175
80,2021-04-01,123.66,124.18,122.49,123.0,75089134
81,2021-03-31,121.65,123.52,121.15,122.15,118323826
82,2021-03-30,120.11,120.4031,118.86,119.9,85671919
83,2021-03-29,121.65,122.58,120.7299,121.39,80819203
84,2021-03-26,120.35,121.48,118.92,121.21,94071234
85,2021-03-25,119.54,121.66,119.0,120.59,98844681
86,2021-03-24,122.82,122.9,120.065,120.09,88530485
87,2021-03-23,123.33,124.24,122.14,122.54,95467142
88,2021-03-22,120.33,123.87,120.26,123.39,111912284
89,2021-03-19,119.9,121.43,119.675,119.99,185549522
90,2021-03-18,122.88,123.18,120.32,120.53,121469755
91,2021-03-17,124.05,125.8599,122.336,124.76,111932636
92,2021-03-16,125.7,127.22,124.715,125.57,115227936
93,2021-03-15,121.41,124.0,120.42,123.99,92590555
94,2021-03-12,120.4,121.17,119.16,121.03,88105050
95,2021-03-11,122.54,123.21,121.26,121.96,103026514
96,2021-03-10,121.69,122.17,119.45,119.98,111943326
97,2021-03-09,119.03,122.06,118.79,121.085,129525780
98,2021-03-08,120.93,121.0,116.21,116.36,154376610
99,2021-03-05,120.98,121.935,117.57,121.42,153766601
